,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
2023-01-19 00:15:00+01:00,4997.0,12503.0,6173.0,8784.0,87.0,24.0,161.0,6498.0,1350.0,24.0,2286.0,236.0,130.0,0.0,0.0,622.0,3546.0,23750.0,0.0
2023-01-19 00:30:00+01:00,4989.0,12387.0,6232.0,8668.0,87.0,24.0,161.0,7228.0,1350.0,24.0,2286.0,236.0,130.0,0.0,0.0,623.0,3534.0,24049.0,0.0
2023-01-19 00:45:00+01:00,4955.0,12347.0,6180.0,8752.0,87.0,24.0,160.0,7267.0,1344.0,22.0,2285.0,236.0,130.0,0.0,0.0,618.0,3386.0,24044.0,0.0
2023-01-19 01:00:00+01:00,4950.0,12113.0,6088.0,8835.0,87.0,24.0,168.0,7161.0,1343.0,24.0,2285.0,236.0,130.0,0.0,0.0,621.0,3338.0,24292.0,0.0
2023-01-19 01:15:00+01:00,4952.0,11920.0,6081.0,8871.0,87.0,24.0,162.0,7307.0,1348.0,24.0,2286.0,237.0,130.0,0.0,0.0,625.0,3269.0,24304.0,0.0
2023-01-19 01:30:00+01:00,4952.0,12041.0,6060.0,8799.0,87.0,24.0,169.0,7368.0,1360.0,45.0,2286.0,237.0,130.0,0.0,0.0,627.0,3250.0,24167.0,0.0
2023-01-19 01:45:00+01:00,4921.0,11843.0,6037.0,9062.0,87.0,24.0,159.0,7479.0,1351.0,46.0,2287.0,237.0,130.0,0.0,0.0,635.0,3308.0,24182.0,0.0
2023-01-19 02:00:00+01:00,4899.0,11767.0,5854.0,9251.0,106.0,24.0,461.0,7180.0,1347.0,187.0,2285.0,236.0,130.0,0.0,0.0,629.0,3275.0,24214.0,0.0
2023-01-19 02:15:00+01:00,4893.0,11574.0,5817.0,9278.0,107.0,24.0,321.0,6983.0,1345.0,113.0,2285.0,236.0,130.0,0.0,0.0,624.0,3243.0,24153.0,0.0
2023-01-19 02:30:00+01:00,4898.0,11660.0,5828.0,9440.0,107.0,24.0,264.0,7120.0,1339.0,81.0,2285.0,236.0,130.0,0.0,0.0,630.0,3197.0,24079.0,0.0
2023-01-19 02:45:00+01:00,4868.0,11644.0,5871.0,9450.0,107.0,24.0,273.0,7165.0,1333.0,87.0,2286.0,236.0,130.0,0.0,0.0,632.0,3174.0,24106.0,0.0
2023-01-19 03:00:00+01:00,4848.0,11714.0,5929.0,9374.0,107.0,24.0,186.0,6940.0,1329.0,51.0,2286.0,236.0,130.0,0.0,0.0,637.0,3132.0,23968.0,0.0
2023-01-19 03:15:00+01:00,4866.0,11754.0,5935.0,9403.0,107.0,24.0,185.0,6820.0,1333.0,57.0,2286.0,236.0,130.0,0.0,0.0,632.0,2747.0,23995.0,0.0
2023-01-19 03:30:00+01:00,4865.0,11748.0,5953.0,9387.0,107.0,24.0,191.0,6782.0,1328.0,75.0,2285.0,236.0,130.0,0.0,0.0,636.0,2754.0,24019.0,0.0
2023-01-19 03:45:00+01:00,4858.0,11803.0,5975.0,9423.0,107.0,24.0,220.0,6798.0,1325.0,75.0,2324.0,236.0,130.0,0.0,0.0,635.0,2768.0,24085.0,0.0
2023-01-19 04:00:00+01:00,4859.0,11663.0,5932.0,9417.0,107.0,24.0,157.0,7556.0,1324.0,37.0,2459.0,236.0,130.0,0.0,0.0,608.0,3015.0,24133.0,0.0
2023-01-19 04:15:00+01:00,4867.0,11612.0,5960.0,9430.0,107.0,24.0,156.0,7579.0,1324.0,86.0,2524.0,236.0,130.0,0.0,0.0,610.0,2858.0,24144.0,0.0
2023-01-19 04:30:00+01:00,4855.0,11797.0,6025.0,9483.0,107.0,24.0,228.0,7311.0,1322.0,128.0,2533.0,236.0,130.0,0.0,0.0,607.0,2689.0,24226.0,0.0
2023-01-19 04:45:00+01:00,4831.0,11790.0,6025.0,9535.0,107.0,24.0,197.0,7140.0,1319.0,117.0,2534.0,236.0,130.0,0.0,0.0,606.0,2638.0,24234.0,0.0
2023-01-19 05:00:00+01:00,4856.0,11811.0,6311.0,9131.0,90.0,24.0,163.0,6942.0,1318.0,94.0,2533.0,237.0,130.0,0.0,0.0,588.0,3090.0,24348.0,0.0
2023-01-19 05:15:00+01:00,4849.0,11864.0,6372.0,9354.0,81.0,24.0,163.0,6814.0,1316.0,57.0,2533.0,237.0,130.0,0.0,0.0,594.0,3096.0,24329.0,0.0
2023-01-19 05:30:00+01:00,4833.0,12000.0,6549.0,9736.0,8.0,24.0,196.0,5816.0,1315.0,40.0,2533.0,237.0,130.0,0.0,0.0,602.0,3108.0,24173.0,0.0
2023-01-19 05:45:00+01:00,4835.0,11967.0,6813.0,10002.0,8.0,24.0,50.0,4576.0,1319.0,42.0,2534.0,237.0,130.0,0.0,0.0,597.0,3244.0,23885.0,0.0
2023-01-19 06:00:00+01:00,4856.0,11960.0,7556.0,10118.0,8.0,24.0,104.0,3441.0,1320.0,46.0,2532.0,237.0,130.0,0.0,0.0,595.0,3184.0,24088.0,0.0
2023-01-19 06:15:00+01:00,4851.0,11968.0,7766.0,10299.0,8.0,24.0,536.0,1113.0,1324.0,44.0,2534.0,237.0,130.0,0.0,0.0,599.0,3219.0,24179.0,0.0
2023-01-19 06:30:00+01:00,4852.0,11974.0,8224.0,10805.0,15.0,24.0,1015.0,920.0,1325.0,135.0,2531.0,237.0,130.0,0.0,0.0,604.0,3458.0,23905.0,0.0
2023-01-19 06:45:00+01:00,4867.0,11965.0,8774.0,11088.0,31.0,24.0,1189.0,849.0,1317.0,163.0,2528.0,237.0,130.0,0.0,0.0,606.0,3652.0,23460.0,0.0
2023-01-19 07:00:00+01:00,4870.0,12063.0,9833.0,11352.0,107.0,24.0,530.0,472.0,1334.0,144.0,2528.0,238.0,131.0,0.0,0.0,601.0,4204.0,23115.0,0.0
2023-01-19 07:15:00+01:00,4881.0,12194.0,10366.0,11695.0,137.0,24.0,1173.0,461.0,1327.0,197.0,2527.0,240.0,132.0,0.0,0.0,600.0,4250.0,22677.0,0.0
2023-01-19 07:30:00+01:00,4879.0,12240.0,10611.0,12067.0,173.0,24.0,1702.0,333.0,1309.0,209.0,2528.0,240.0,132.0,0.0,0.0,601.0,4368.0,22290.0,0.0
2023-01-19 07:45:00+01:00,4897.0,12313.0,10632.0,12226.0,201.0,24.0,1850.0,333.0,1315.0,208.0,2528.0,240.0,132.0,5.0,0.0,605.0,4450.0,21727.0,0.0
2023-01-19 08:00:00+01:00,4906.0,12717.0,10629.0,12270.0,239.0,24.0,1899.0,102.0,1311.0,128.0,2526.0,240.0,132.0,17.0,0.0,635.0,4916.0,21233.0,0.0
2023-01-19 08:15:00+01:00,4903.0,12961.0,10713.0,12290.0,245.0,24.0,2216.0,102.0,1308.0,157.0,2523.0,240.0,132.0,103.0,0.0,633.0,5099.0,20832.0,0.0
2023-01-19 08:30:00+01:00,4911.0,12979.0,10731.0,12394.0,244.0,24.0,2763.0,93.0,1310.0,156.0,2524.0,240.0,132.0,393.0,0.0,629.0,5453.0,20143.0,0.0
2023-01-19 08:45:00+01:00,4938.0,12976.0,10751.0,12472.0,243.0,24.0,2773.0,101.0,1312.0,132.0,2523.0,241.0,132.0,806.0,0.0,632.0,5569.0,19777.0,0.0
2023-01-19 09:00:00+01:00,4921.0,12985.0,10722.0,12430.0,244.0,24.0,2769.0,49.0,1310.0,134.0,2522.0,242.0,132.0,1315.0,0.0,631.0,5245.0,19616.0,0.0
2023-01-19 09:15:00+01:00,4920.0,12957.0,10792.0,12464.0,247.0,24.0,2404.0,30.0,1310.0,62.0,2523.0,242.0,132.0,1866.0,0.0,632.0,5198.0,19548.0,0.0
2023-01-19 09:30:00+01:00,4942.0,12951.0,10743.0,12456.0,247.0,24.0,2451.0,102.0,1309.0,71.0,2522.0,241.0,132.0,2473.0,0.0,633.0,5184.0,19411.0,0.0
2023-01-19 09:45:00+01:00,4959.0,12946.0,10790.0,12621.0,248.0,24.0,1846.0,101.0,1310.0,74.0,2522.0,242.0,132.0,3219.0,0.0,635.0,5068.0,19292.0,0.0
2023-01-19 10:00:00+01:00,4981.0,12989.0,10879.0,12822.0,245.0,24.0,1272.0,74.0,1316.0,78.0,2523.0,241.0,132.0,4022.0,0.0,637.0,4755.0,19003.0,0.0
2023-01-19 10:15:00+01:00,4997.0,12968.0,10790.0,12894.0,244.0,24.0,783.0,77.0,1317.0,28.0,2522.0,237.0,130.0,4834.0,0.0,637.0,4986.0,18578.0,0.0
2023-01-19 10:30:00+01:00,5025.0,12970.0,10690.0,12908.0,244.0,24.0,822.0,538.0,1316.0,62.0,2523.0,235.0,130.0,5538.0,0.0,640.0,4908.0,18260.0,0.0
2023-01-19 10:45:00+01:00,5055.0,13115.0,10665.0,12942.0,244.0,24.0,690.0,401.0,1318.0,94.0,2521.0,235.0,129.0,6178.0,0.0,635.0,4812.0,17838.0,0.0
2023-01-19 11:00:00+01:00,5072.0,13553.0,10689.0,12843.0,244.0,24.0,406.0,835.0,1321.0,41.0,2545.0,235.0,129.0,6690.0,0.0,637.0,4729.0,17423.0,0.0
2023-01-19 11:15:00+01:00,5083.0,13554.0,10226.0,12728.0,244.0,24.0,691.0,761.0,1325.0,58.0,2606.0,235.0,129.0,7156.0,0.0,639.0,4711.0,16902.0,0.0
2023-01-19 11:30:00+01:00,5077.0,13540.0,9981.0,12691.0,245.0,24.0,553.0,687.0,1325.0,37.0,2648.0,235.0,129.0,7538.0,0.0,640.0,4739.0,16526.0,0.0
2023-01-19 11:45:00+01:00,5086.0,13552.0,10243.0,12762.0,245.0,24.0,520.0,651.0,1325.0,58.0,2662.0,235.0,129.0,7870.0,0.0,636.0,4955.0,15928.0,0.0
2023-01-19 12:00:00+01:00,5087.0,13513.0,10694.0,12698.0,245.0,24.0,536.0,444.0,1322.0,25.0,2662.0,235.0,129.0,7989.0,0.0,635.0,5155.0,15588.0,0.0
2023-01-19 12:15:00+01:00,5089.0,13479.0,10566.0,12678.0,245.0,24.0,558.0,628.0,1318.0,11.0,2660.0,235.0,129.0,8212.0,0.0,638.0,5285.0,15456.0,0.0
2023-01-19 12:30:00+01:00,5089.0,13439.0,10496.0,12675.0,246.0,24.0,555.0,790.0,1321.0,11.0,2658.0,235.0,129.0,8096.0,0.0,637.0,5355.0,15478.0,0.0
2023-01-19 12:45:00+01:00,5070.0,13443.0,10472.0,12793.0,246.0,24.0,464.0,639.0,1317.0,11.0,2661.0,235.0,129.0,7865.0,0.0,635.0,5535.0,15067.0,0.0
2023-01-19 13:00:00+01:00,5067.0,13278.0,10654.0,12842.0,246.0,24.0,281.0,973.0,1317.0,11.0,2660.0,235.0,129.0,7526.0,0.0,640.0,6668.0,14867.0,0.0
2023-01-19 13:15:00+01:00,5074.0,13255.0,10587.0,12858.0,246.0,24.0,265.0,895.0,1328.0,11.0,2658.0,235.0,129.0,6966.0,0.0,633.0,6789.0,14657.0,0.0
2023-01-19 13:30:00+01:00,5068.0,13249.0,10598.0,12812.0,246.0,24.0,350.0,798.0,1332.0,25.0,2658.0,235.0,129.0,6319.0,0.0,638.0,6576.0,14540.0,0.0
2023-01-19 13:45:00+01:00,5043.0,13177.0,10702.0,12910.0,248.0,24.0,399.0,835.0,1335.0,50.0,2657.0,235.0,129.0,5744.0,0.0,634.0,5975.0,14366.0,0.0
2023-01-19 14:00:00+01:00,5046.0,12739.0,11180.0,13239.0,279.0,24.0,1274.0,820.0,1338.0,50.0,2657.0,235.0,129.0,5145.0,0.0,639.0,4664.0,14280.0,0.0
2023-01-19 14:15:00+01:00,5040.0,12643.0,11460.0,13378.0,280.0,24.0,1349.0,259.0,1336.0,144.0,2658.0,235.0,129.0,4618.0,0.0,638.0,4727.0,14199.0,0.0
2023-01-19 14:30:00+01:00,5032.0,12605.0,11661.0,13633.0,280.0,24.0,1591.0,151.0,1337.0,117.0,2658.0,235.0,129.0,4006.0,0.0,638.0,4859.0,13867.0,0.0
2023-01-19 14:45:00+01:00,5010.0,12829.0,11664.0,13892.0,280.0,24.0,2048.0,92.0,1340.0,182.0,2657.0,235.0,129.0,3395.0,0.0,643.0,4491.0,13635.0,0.0
2023-01-19 15:00:00+01:00,5017.0,13508.0,11899.0,14201.0,280.0,24.0,718.0,68.0,1341.0,202.0,2656.0,235.0,129.0,2826.0,0.0,636.0,4647.0,13050.0,0.0
2023-01-19 15:15:00+01:00,5013.0,13636.0,11963.0,14256.0,280.0,24.0,1482.0,63.0,1340.0,144.0,2655.0,235.0,129.0,2206.0,0.0,634.0,4881.0,12708.0,0.0
2023-01-19 15:30:00+01:00,5022.0,13832.0,12231.0,14240.0,280.0,24.0,2233.0,218.0,1337.0,54.0,2656.0,235.0,129.0,1660.0,0.0,641.0,5120.0,12667.0,0.0
2023-01-19 15:45:00+01:00,5020.0,13895.0,12302.0,14331.0,278.0,24.0,2682.0,337.0,1335.0,17.0,2656.0,235.0,129.0,1171.0,0.0,640.0,5154.0,12407.0,0.0
2023-01-19 16:00:00+01:00,5013.0,14109.0,12365.0,14389.0,252.0,24.0,2276.0,101.0,1339.0,16.0,2656.0,235.0,129.0,695.0,0.0,651.0,4784.0,12577.0,0.0
2023-01-19 16:15:00+01:00,5006.0,14164.0,12471.0,14356.0,249.0,24.0,3265.0,111.0,1345.0,16.0,2659.0,235.0,129.0,332.0,0.0,651.0,4738.0,12375.0,0.0
2023-01-19 16:30:00+01:00,5002.0,14162.0,12552.0,14367.0,259.0,24.0,3816.0,87.0,1352.0,48.0,2657.0,235.0,129.0,126.0,0.0,650.0,5156.0,12296.0,0.0
2023-01-19 16:45:00+01:00,4987.0,14059.0,12531.0,14339.0,347.0,24.0,3944.0,176.0,1353.0,58.0,2657.0,235.0,129.0,24.0,0.0,650.0,5530.0,12240.0,0.0
2023-01-19 17:00:00+01:00,4992.0,13924.0,12449.0,14519.0,346.0,24.0,2817.0,319.0,1354.0,57.0,2658.0,235.0,129.0,1.0,0.0,661.0,5651.0,12108.0,0.0
2023-01-19 17:15:00+01:00,4989.0,13823.0,12338.0,14529.0,300.0,24.0,3897.0,250.0,1351.0,57.0,2656.0,235.0,129.0,0.0,0.0,666.0,5742.0,11939.0,0.0
2023-01-19 17:30:00+01:00,4992.0,13837.0,12238.0,14344.0,255.0,24.0,4326.0,249.0,1353.0,58.0,2657.0,235.0,129.0,0.0,0.0,665.0,5655.0,11822.0,0.0
2023-01-19 17:45:00+01:00,5000.0,13761.0,12321.0,14288.0,254.0,24.0,4437.0,33.0,1357.0,58.0,2658.0,235.0,129.0,0.0,0.0,664.0,5467.0,11836.0,0.0
2023-01-19 18:00:00+01:00,5006.0,13655.0,12408.0,14269.0,255.0,24.0,4412.0,66.0,1364.0,58.0,2656.0,235.0,129.0,0.0,0.0,656.0,5320.0,11832.0,0.0
2023-01-19 18:15:00+01:00,5012.0,13660.0,12500.0,14302.0,257.0,24.0,3850.0,54.0,1371.0,58.0,2655.0,235.0,129.0,0.0,0.0,657.0,5644.0,11972.0,0.0
2023-01-19 18:30:00+01:00,5009.0,13643.0,12372.0,14421.0,331.0,24.0,3996.0,8.0,1374.0,76.0,2655.0,235.0,129.0,0.0,0.0,659.0,5426.0,12175.0,0.0
2023-01-19 18:45:00+01:00,5024.0,13667.0,12534.0,14676.0,346.0,24.0,3750.0,88.0,1373.0,81.0,2654.0,235.0,129.0,0.0,0.0,657.0,5177.0,12162.0,0.0
2023-01-19 19:00:00+01:00,5036.0,13585.0,12399.0,14831.0,197.0,24.0,2747.0,23.0,1378.0,80.0,2653.0,235.0,129.0,0.0,0.0,643.0,5318.0,12111.0,0.0
2023-01-19 19:15:00+01:00,5031.0,13550.0,12299.0,14932.0,8.0,24.0,2094.0,146.0,1378.0,38.0,2652.0,235.0,129.0,0.0,0.0,644.0,5026.0,11864.0,0.0
2023-01-19 19:30:00+01:00,5043.0,13549.0,12328.0,14978.0,8.0,24.0,1737.0,167.0,1383.0,13.0,2652.0,235.0,129.0,0.0,0.0,640.0,4820.0,11617.0,0.0
2023-01-19 19:45:00+01:00,5063.0,13583.0,12381.0,15003.0,8.0,24.0,1723.0,559.0,1385.0,46.0,2652.0,235.0,129.0,0.0,0.0,637.0,4908.0,11373.0,0.0
2023-01-19 20:00:00+01:00,5074.0,13474.0,12305.0,14819.0,8.0,24.0,2580.0,172.0,1377.0,74.0,2652.0,235.0,129.0,0.0,0.0,638.0,4405.0,11098.0,0.0
2023-01-19 20:15:00+01:00,5078.0,13441.0,12277.0,14796.0,8.0,24.0,1969.0,65.0,1383.0,89.0,2653.0,235.0,129.0,0.0,0.0,634.0,3589.0,10780.0,0.0
2023-01-19 20:30:00+01:00,5076.0,13436.0,12169.0,14845.0,8.0,24.0,1486.0,133.0,1386.0,92.0,2652.0,235.0,129.0,0.0,0.0,636.0,3299.0,10550.0,0.0
2023-01-19 20:45:00+01:00,5077.0,13452.0,11826.0,14597.0,8.0,24.0,456.0,236.0,1390.0,129.0,2650.0,235.0,129.0,0.0,0.0,635.0,3563.0,10390.0,0.0
2023-01-19 21:00:00+01:00,5077.0,13258.0,11707.0,14268.0,8.0,24.0,928.0,177.0,1395.0,97.0,2649.0,235.0,129.0,0.0,0.0,638.0,3749.0,10449.0,0.0
2023-01-19 21:15:00+01:00,5076.0,13225.0,11525.0,14490.0,8.0,24.0,366.0,145.0,1402.0,41.0,2652.0,235.0,129.0,0.0,0.0,635.0,3874.0,10589.0,0.0
2023-01-19 21:30:00+01:00,5080.0,13227.0,11360.0,14455.0,8.0,24.0,76.0,730.0,1412.0,35.0,2650.0,235.0,129.0,0.0,0.0,636.0,3726.0,10659.0,0.0
2023-01-19 21:45:00+01:00,5078.0,13219.0,10915.0,14398.0,8.0,24.0,84.0,1358.0,1421.0,36.0,2652.0,235.0,129.0,0.0,0.0,632.0,3861.0,10487.0,0.0
2023-01-19 22:00:00+01:00,5063.0,13493.0,10755.0,14366.0,8.0,24.0,57.0,1120.0,1429.0,89.0,2650.0,235.0,129.0,0.0,0.0,632.0,3657.0,10208.0,0.0
2023-01-19 22:15:00+01:00,5059.0,13483.0,10511.0,14316.0,8.0,24.0,73.0,1545.0,1436.0,59.0,2649.0,235.0,129.0,0.0,0.0,635.0,3490.0,10094.0,0.0
2023-01-19 22:30:00+01:00,5057.0,13491.0,10130.0,14247.0,8.0,24.0,185.0,1709.0,1443.0,75.0,2649.0,235.0,129.0,0.0,0.0,635.0,3140.0,9927.0,0.0
2023-01-19 22:45:00+01:00,5022.0,13435.0,9782.0,14067.0,8.0,24.0,738.0,1446.0,1441.0,150.0,2648.0,235.0,129.0,0.0,0.0,636.0,2549.0,9818.0,0.0
2023-01-19 23:00:00+01:00,5025.0,13267.0,9469.0,13727.0,8.0,24.0,1212.0,1876.0,1443.0,145.0,2650.0,235.0,129.0,0.0,0.0,619.0,2261.0,9534.0,0.0
2023-01-19 23:15:00+01:00,5016.0,13223.0,9047.0,13594.0,8.0,24.0,1028.0,2021.0,1462.0,190.0,2650.0,235.0,129.0,0.0,0.0,619.0,2086.0,9284.0,0.0
2023-01-19 23:30:00+01:00,5023.0,13265.0,9002.0,13473.0,8.0,24.0,640.0,2285.0,1462.0,101.0,2649.0,235.0,129.0,0.0,0.0,632.0,2223.0,9121.0,0.0
2023-01-19 23:45:00+01:00,4993.0,13418.0,8871.0,13319.0,8.0,24.0,112.0,2701.0,1462.0,28.0,2649.0,235.0,129.0,0.0,0.0,632.0,2402.0,9009.0,0.0
2023-01-20 00:00:00+01:00,4965.0,13721.0,9080.0,13207.0,8.0,24.0,38.0,907.0,1463.0,40.0,2648.0,237.0,129.0,0.0,0.0,653.0,2304.0,9025.0,0.0
2023-01-20 00:15:00+01:00,4950.0,13764.0,8978.0,12953.0,8.0,24.0,31.0,1225.0,1476.0,41.0,2650.0,237.0,129.0,0.0,0.0,647.0,1999.0,8942.0,0.0
2023-01-20 00:30:00+01:00,4947.0,13802.0,8964.0,12808.0,8.0,24.0,190.0,2273.0,1484.0,46.0,2650.0,237.0,129.0,0.0,0.0,640.0,1734.0,8773.0,0.0
2023-01-20 00:45:00+01:00,4910.0,13872.0,8923.0,12606.0,8.0,24.0,189.0,2686.0,1489.0,39.0,2650.0,237.0,129.0,0.0,0.0,647.0,1651.0,8518.0,0.0
2023-01-20 01:00:00+01:00,4891.0,13921.0,8954.0,12445.0,8.0,24.0,221.0,3012.0,1490.0,65.0,2646.0,237.0,129.0,0.0,0.0,645.0,1754.0,8262.0,0.0
2023-01-20 01:15:00+01:00,4880.0,13919.0,8917.0,12447.0,8.0,24.0,187.0,3568.0,1492.0,38.0,2645.0,237.0,129.0,0.0,0.0,647.0,1849.0,8080.0,0.0
2023-01-20 01:30:00+01:00,4882.0,13929.0,8897.0,12513.0,8.0,24.0,186.0,3882.0,1493.0,36.0,2644.0,237.0,129.0,0.0,0.0,644.0,1889.0,8076.0,0.0
2023-01-20 01:45:00+01:00,4861.0,13874.0,8881.0,12637.0,8.0,24.0,186.0,4097.0,1488.0,36.0,2644.0,237.0,129.0,0.0,0.0,651.0,1825.0,7826.0,0.0
2023-01-20 02:00:00+01:00,4860.0,13924.0,8814.0,12664.0,8.0,24.0,162.0,4450.0,1486.0,44.0,2646.0,237.0,129.0,0.0,0.0,646.0,1760.0,7418.0,0.0
2023-01-20 02:15:00+01:00,4848.0,13910.0,8779.0,12705.0,8.0,24.0,157.0,4765.0,1489.0,40.0,2645.0,237.0,129.0,0.0,0.0,645.0,1890.0,7135.0,0.0
2023-01-20 02:30:00+01:00,4847.0,13888.0,8695.0,12787.0,8.0,24.0,157.0,4662.0,1491.0,44.0,2645.0,237.0,129.0,0.0,0.0,650.0,1938.0,6923.0,0.0
2023-01-20 02:45:00+01:00,4824.0,13895.0,8683.0,12894.0,8.0,24.0,157.0,4863.0,1491.0,40.0,2645.0,237.0,129.0,0.0,0.0,648.0,1868.0,6691.0,0.0
2023-01-20 03:00:00+01:00,4824.0,13926.0,8899.0,12887.0,8.0,24.0,158.0,4296.0,1491.0,45.0,2645.0,237.0,129.0,0.0,0.0,648.0,1930.0,6433.0,0.0
2023-01-20 03:15:00+01:00,4817.0,13936.0,8810.0,12895.0,8.0,24.0,156.0,4253.0,1494.0,44.0,2644.0,237.0,129.0,0.0,0.0,643.0,2030.0,6309.0,0.0
2023-01-20 03:30:00+01:00,4813.0,13933.0,8759.0,12906.0,8.0,24.0,155.0,4330.0,1487.0,43.0,2644.0,237.0,129.0,0.0,0.0,648.0,2088.0,6177.0,0.0
2023-01-20 03:45:00+01:00,4810.0,13964.0,8829.0,12906.0,8.0,24.0,155.0,4306.0,1481.0,39.0,2644.0,237.0,129.0,0.0,0.0,646.0,2096.0,6180.0,0.0
2023-01-20 04:00:00+01:00,4808.0,14121.0,8775.0,12929.0,8.0,24.0,163.0,4297.0,1483.0,38.0,2645.0,237.0,129.0,0.0,0.0,636.0,2026.0,6046.0,0.0
2023-01-20 04:15:00+01:00,4805.0,14184.0,8909.0,12959.0,8.0,24.0,163.0,4306.0,1488.0,20.0,2644.0,237.0,129.0,0.0,0.0,637.0,1893.0,6042.0,0.0
2023-01-20 04:30:00+01:00,4813.0,14236.0,9047.0,12967.0,8.0,24.0,174.0,4012.0,1484.0,34.0,2645.0,237.0,129.0,0.0,0.0,623.0,1740.0,5981.0,0.0
2023-01-20 04:45:00+01:00,4804.0,14299.0,9248.0,12976.0,8.0,24.0,249.0,3639.0,1476.0,38.0,2645.0,237.0,129.0,0.0,0.0,600.0,1676.0,5732.0,0.0
2023-01-20 05:00:00+01:00,4802.0,14329.0,9476.0,13053.0,8.0,24.0,167.0,3545.0,1469.0,17.0,2644.0,237.0,129.0,0.0,0.0,620.0,1645.0,5615.0,0.0
2023-01-20 05:15:00+01:00,4795.0,14344.0,9719.0,13188.0,8.0,24.0,206.0,3206.0,1463.0,31.0,2640.0,237.0,129.0,0.0,0.0,629.0,1649.0,5490.0,0.0
2023-01-20 05:30:00+01:00,4800.0,14351.0,10116.0,13500.0,8.0,24.0,240.0,2506.0,1460.0,39.0,2640.0,237.0,129.0,0.0,0.0,631.0,1717.0,5278.0,0.0
2023-01-20 05:45:00+01:00,4794.0,14357.0,10380.0,13804.0,8.0,24.0,54.0,1621.0,1455.0,19.0,2639.0,237.0,129.0,0.0,0.0,631.0,1744.0,5211.0,0.0
2023-01-20 06:00:00+01:00,4801.0,14388.0,10857.0,14282.0,8.0,24.0,150.0,1901.0,1451.0,61.0,2640.0,237.0,129.0,0.0,0.0,636.0,1744.0,5123.0,0.0
2023-01-20 06:15:00+01:00,4802.0,14414.0,11324.0,14419.0,8.0,24.0,431.0,492.0,1455.0,45.0,2640.0,237.0,129.0,0.0,0.0,631.0,1714.0,4930.0,0.0
2023-01-20 06:30:00+01:00,4795.0,14416.0,11748.0,14486.0,8.0,24.0,1291.0,33.0,1456.0,33.0,2639.0,237.0,129.0,0.0,0.0,635.0,1693.0,4726.0,0.0
2023-01-20 06:45:00+01:00,4812.0,14348.0,11850.0,14515.0,8.0,24.0,2708.0,12.0,1456.0,82.0,2638.0,237.0,129.0,0.0,0.0,636.0,1566.0,4623.0,0.0
2023-01-20 07:00:00+01:00,4841.0,14355.0,11998.0,14492.0,8.0,24.0,1267.0,15.0,1455.0,86.0,2639.0,237.0,129.0,0.0,0.0,635.0,1485.0,4474.0,0.0
2023-01-20 07:15:00+01:00,4845.0,14335.0,12080.0,14515.0,27.0,24.0,3238.0,11.0,1438.0,81.0,2637.0,237.0,129.0,0.0,0.0,643.0,1421.0,4283.0,0.0
2023-01-20 07:30:00+01:00,4852.0,14330.0,12136.0,14526.0,113.0,24.0,4600.0,32.0,1424.0,104.0,2638.0,237.0,129.0,0.0,0.0,650.0,1304.0,4132.0,0.0
2023-01-20 07:45:00+01:00,4871.0,14295.0,12343.0,14564.0,165.0,24.0,6158.0,173.0,1420.0,191.0,2637.0,237.0,129.0,4.0,0.0,651.0,1238.0,3907.0,0.0
2023-01-20 08:00:00+01:00,4885.0,14299.0,12709.0,14579.0,276.0,24.0,6917.0,169.0,1420.0,157.0,2643.0,237.0,129.0,14.0,0.0,664.0,1329.0,3784.0,0.0
2023-01-20 08:15:00+01:00,4902.0,14353.0,12677.0,14603.0,276.0,24.0,7816.0,169.0,1422.0,250.0,2657.0,237.0,129.0,66.0,0.0,662.0,1448.0,3564.0,0.0
2023-01-20 08:30:00+01:00,4894.0,14319.0,12705.0,14593.0,277.0,24.0,8386.0,163.0,1423.0,352.0,2668.0,237.0,129.0,263.0,0.0,662.0,1450.0,3347.0,0.0
2023-01-20 08:45:00+01:00,4920.0,14333.0,12710.0,14600.0,278.0,24.0,8561.0,17.0,1426.0,402.0,2683.0,237.0,129.0,562.0,0.0,657.0,1489.0,3372.0,0.0
2023-01-20 09:00:00+01:00,4932.0,14336.0,12576.0,14613.0,189.0,24.0,8208.0,2.0,1421.0,327.0,2699.0,237.0,129.0,885.0,0.0,665.0,1471.0,3267.0,0.0
2023-01-20 09:15:00+01:00,4933.0,14315.0,12543.0,14620.0,171.0,24.0,7963.0,2.0,1418.0,245.0,2711.0,237.0,129.0,1255.0,0.0,666.0,1491.0,3058.0,0.0
2023-01-20 09:30:00+01:00,4952.0,14281.0,12567.0,14625.0,172.0,24.0,7575.0,1.0,1413.0,119.0,2725.0,239.0,130.0,1639.0,0.0,663.0,1521.0,2913.0,0.0
2023-01-20 09:45:00+01:00,4975.0,14265.0,12557.0,14615.0,172.0,24.0,6847.0,5.0,1407.0,162.0,2740.0,239.0,130.0,2063.0,0.0,648.0,1596.0,2820.0,0.0
